mediaTime,type,attention,dominantEmotion,arousal,valence,emotions,totalFaces,status,alarmTriggered,aggregatedData
18.532868,FACE_EMOTION,,Surprise,,,{"Angry":0.28,"Disgust":0.01,"Fear":0.05,"Happy":0.02,"Neutral":0.25,"Sad":0.06,"Surprise":0.33},,,,""
18.534631,FACE_AROUSAL_VALENCE,,,-0.39,-0.36,"",,,,""
18.534716,FACE_ATTENTION,0.57,,,,"",,,,""
18.556717,FACE_DETECTOR,,,,,"",1,INIT,,""
18.56052,ALARM_NO_FACE,,,,,"",,,true,""
18.561349,FACE_EMOTION,,Surprise,,,{"Angry":0.27,"Disgust":0.01,"Fear":0.05,"Happy":0.02,"Neutral":0.25,"Sad":0.06,"Surprise":0.33},,,,""
18.562926,FACE_AROUSAL_VALENCE,,,-0.39,-0.36,"",,,,""
18.56297,FACE_ATTENTION,0.57,,,,"",,,,""
18.583162,FACE_DETECTOR,,,,,"",1,INIT,,""
18.585965,ALARM_NO_FACE,,,,,"",,,true,""
18.586889,FACE_EMOTION,,Surprise,,,{"Angry":0.29,"Disgust":0.01,"Fear":0.05,"Happy":0.03,"Neutral":0.25,"Sad":0.06,"Surprise":0.31},,,,""
18.588542,FACE_AROUSAL_VALENCE,,,-0.39,-0.36,"",,,,""
18.588595,FACE_ATTENTION,0.57,,,,"",,,,""
18.610457,FACE_DETECTOR,,,,,"",1,INIT,,""
18.61421,ALARM_NO_FACE,,,,,"",,,true,""
18.615118,FACE_EMOTION,,Angry,,,{"Angry":0.31,"Disgust":0.01,"Fear":0.06,"Happy":0.03,"Neutral":0.25,"Sad":0.06,"Surprise":0.29},,,,""
18.616743,FACE_AROUSAL_VALENCE,,,-0.39,-0.36,"",,,,""
18.616812,FACE_ATTENTION,0.57,,,,"",,,,""
18.638909,FACE_DETECTOR,,,,,"",1,INIT,,""
18.64311,ALARM_NO_FACE,,,,,"",,,true,""
18.643954,FACE_EMOTION,,Angry,,,{"Angry":0.32,"Disgust":0.01,"Fear":0.06,"Happy":0.04,"Neutral":0.25,"Sad":0.07,"Surprise":0.26},,,,""
18.645362,FACE_AROUSAL_VALENCE,,,-0.38,-0.36,"",,,,""
18.645409,FACE_ATTENTION,0.57,,,,"",,,,""
18.667559,FACE_DETECTOR,,,,,"",1,INIT,,""
18.671018,ALARM_NO_FACE,,,,,"",,,true,""
18.671836,FACE_EMOTION,,Angry,,,{"Angry":0.34,"Disgust":0.01,"Fear":0.06,"Happy":0.04,"Neutral":0.24,"Sad":0.07,"Surprise":0.24},,,,""
18.673334,FACE_AROUSAL_VALENCE,,,-0.38,-0.36,"",,,,""
18.673379,FACE_ATTENTION,0.57,,,,"",,,,""
18.694639,FACE_DETECTOR,,,,,"",1,INIT,,""
18.698236,ALARM_NO_FACE,,,,,"",,,true,""
18.699137,FACE_EMOTION,,Angry,,,{"Angry":0.34,"Disgust":0.01,"Fear":0.06,"Happy":0.03,"Neutral":0.23,"Sad":0.07,"Surprise":0.26},,,,""
18.700627,FACE_AROUSAL_VALENCE,,,-0.38,-0.36,"",,,,""
18.700678,FACE_ATTENTION,0.57,,,,"",,,,""
18.723114,FACE_DETECTOR,,,,,"",1,INIT,,""
18.726013,ALARM_NO_FACE,,,,,"",,,true,""
18.726963,FACE_EMOTION,,Angry,,,{"Angry":0.33,"Disgust":0.01,"Fear":0.06,"Happy":0.03,"Neutral":0.22,"Sad":0.07,"Surprise":0.28},,,,""
18.728505,FACE_AROUSAL_VALENCE,,,-0.37,-0.36,"",,,,""
18.728559,FACE_ATTENTION,0.57,,,,"",,,,""
18.750194,FACE_DETECTOR,,,,,"",1,INIT,,""
18.754008,ALARM_NO_FACE,,,,,"",,,true,""
18.754838,FACE_EMOTION,,Angry,,,{"Angry":0.32,"Disgust":0.01,"Fear":0.06,"Happy":0.02,"Neutral":0.22,"Sad":0.07,"Surprise":0.3},,,,""
18.756362,FACE_AROUSAL_VALENCE,,,-0.37,-0.36,"",,,,""
18.756409,FACE_ATTENTION,0.57,,,,"",,,,""
18.77758,FACE_DETECTOR,,,,,"",1,INIT,,""
18.781579,ALARM_NO_FACE,,,,,"",,,true,""
18.782393,FACE_EMOTION,,Angry,,,{"Angry":0.34,"Disgust":0.01,"Fear":0.06,"Happy":0.02,"Neutral":0.21,"Sad":0.07,"Surprise":0.28},,,,""
18.783709,FACE_AROUSAL_VALENCE,,,-0.37,-0.36,"",,,,""
18.783751,FACE_ATTENTION,0.58,,,,"",,,,""
18.805123,FACE_DETECTOR,,,,,"",1,INIT,,""
18.809065,ALARM_NO_FACE,,,,,"",,,true,""
18.81,FACE_EMOTION,,Angry,,,{"Angry":0.36,"Disgust":0.01,"Fear":0.07,"Happy":0.02,"Neutral":0.2,"Sad":0.07,"Surprise":0.27},,,,""
18.811527,FACE_AROUSAL_VALENCE,,,-0.36,-0.37,"",,,,""
18.811574,FACE_ATTENTION,0.58,,,,"",,,,""
18.834163,FACE_DETECTOR,,,,,"",1,INIT,,""
18.837471,ALARM_NO_FACE,,,,,"",,,true,""
18.83832,FACE_EMOTION,,Angry,,,{"Angry":0.36,"Disgust":0.01,"Fear":0.07,"Happy":0.02,"Neutral":0.21,"Sad":0.07,"Surprise":0.28},,,,""
18.839733,FACE_AROUSAL_VALENCE,,,-0.36,-0.37,"",,,,""
18.839786,FACE_ATTENTION,0.58,,,,"",,,,""
18.859962,FACE_DETECTOR,,,,,"",1,INIT,,""
18.863429,ALARM_NO_FACE,,,,,"",,,true,""
18.864404,FACE_EMOTION,,Angry,,,{"Angry":0.35,"Disgust":0.01,"Fear":0.07,"Happy":0.02,"Neutral":0.21,"Sad":0.07,"Surprise":0.27},,,,""
18.865759,FACE_AROUSAL_VALENCE,,,-0.36,-0.38,"",,,,""
18.865815,FACE_ATTENTION,0.59,,,,"",,,,""
18.88714,FACE_DETECTOR,,,,,"",1,INIT,,""
18.891057,ALARM_NO_FACE,,,,,"",,,true,""
18.891842,FACE_EMOTION,,Angry,,,{"Angry":0.37,"Disgust":0.01,"Fear":0.07,"Happy":0.02,"Neutral":0.2,"Sad":0.06,"Surprise":0.26},,,,""
18.89329,FACE_AROUSAL_VALENCE,,,-0.35,-0.38,"",,,,""
18.893339,FACE_ATTENTION,0.59,,,,"",,,,""
18.89383,DATA_AGGREGATOR,,,,,"",,,,""
18.914684,FACE_DETECTOR,,,,,"",1,INIT,,""
18.917503,ALARM_NO_FACE,,,,,"",,,true,""
18.918391,FACE_EMOTION,,Angry,,,{"Angry":0.39,"Disgust":0.01,"Fear":0.07,"Happy":0.02,"Neutral":0.2,"Sad":0.06,"Surprise":0.25},,,,""
18.919832,FACE_AROUSAL_VALENCE,,,-0.35,-0.39,"",,,,""
18.919887,FACE_ATTENTION,0.6,,,,"",,,,""
18.94109,FACE_DETECTOR,,,,,"",1,INIT,,""
18.944598,ALARM_NO_FACE,,,,,"",,,true,""
18.945469,FACE_EMOTION,,Angry,,,{"Angry":0.38,"Disgust":0.01,"Fear":0.07,"Happy":0.02,"Neutral":0.2,"Sad":0.06,"Surprise":0.26},,,,""
18.946919,FACE_AROUSAL_VALENCE,,,-0.35,-0.39,"",,,,""
18.946975,FACE_ATTENTION,0.6,,,,"",,,,""
18.968772,FACE_DETECTOR,,,,,"",1,INIT,,""
18.973063,ALARM_NO_FACE,,,,,"",,,true,""
18.973919,FACE_EMOTION,,Angry,,,{"Angry":0.36,"Disgust":0.01,"Fear":0.06,"Happy":0.02,"Neutral":0.2,"Sad":0.07,"Surprise":0.28},,,,""
18.975335,FACE_AROUSAL_VALENCE,,,-0.35,-0.39,"",,,,""
18.975376,FACE_ATTENTION,0.6,,,,"",,,,""
18.995134,FACE_DETECTOR,,,,,"",1,INIT,,""
18.998568,ALARM_NO_FACE,,,,,"",,,true,""
18.999424,FACE_EMOTION,,Angry,,,{"Angry":0.35,"Disgust":0.01,"Fear":0.06,"Happy":0.01,"Neutral":0.2,"Sad":0.07,"Surprise":0.3},,,,""
19.000997,FACE_AROUSAL_VALENCE,,,-0.35,-0.4,"",,,,""
19.001045,FACE_ATTENTION,0.61,,,,"",,,,""
19.021812,FACE_DETECTOR,,,,,"",1,INIT,,""
19.026097,ALARM_NO_FACE,,,,,"",,,true,""
19.026957,FACE_EMOTION,,Angry,,,{"Angry":0.35,"Disgust":0.01,"Fear":0.06,"Happy":0.01,"Neutral":0.2,"Sad":0.07,"Surprise":0.31},,,,""
19.02872,FACE_AROUSAL_VALENCE,,,-0.35,-0.4,"",,,,""
19.028767,FACE_ATTENTION,0.61,,,,"",,,,""
19.050502,FACE_DETECTOR,,,,,"",1,INIT,,""
19.054577,ALARM_NO_FACE,,,,,"",,,true,""
19.05561,FACE_EMOTION,,Angry,,,{"Angry":0.35,"Disgust":0.01,"Fear":0.06,"Happy":0.01,"Neutral":0.2,"Sad":0.07,"Surprise":0.31},,,,""
19.057184,FACE_AROUSAL_VALENCE,,,-0.35,-0.4,"",,,,""
19.057235,FACE_ATTENTION,0.61,,,,"",,,,""
19.078568,FACE_DETECTOR,,,,,"",1,INIT,,""
19.082505,ALARM_NO_FACE,,,,,"",,,true,""
19.08333,FACE_EMOTION,,Angry,,,{"Angry":0.32,"Disgust":0.01,"Fear":0.05,"Happy":0.02,"Neutral":0.23,"Sad":0.07,"Surprise":0.3},,,,""
19.084668,FACE_AROUSAL_VALENCE,,,-0.35,-0.4,"",,,,""
19.084714,FACE_ATTENTION,0.62,,,,"",,,,""
19.106265,FACE_DETECTOR,,,,,"",1,INIT,,""
19.109779,ALARM_NO_FACE,,,,,"",,,true,""
19.110672,FACE_EMOTION,,Surprise,,,{"Angry":0.31,"Disgust":0.01,"Fear":0.05,"Happy":0.02,"Neutral":0.24,"Sad":0.07,"Surprise":0.31},,,,""
19.112113,FACE_AROUSAL_VALENCE,,,-0.35,-0.4,"",,,,""
19.112182,FACE_ATTENTION,0.62,,,,"",,,,""
19.133774,FACE_DETECTOR,,,,,"",1,INIT,,""
19.137265,ALARM_NO_FACE,,,,,"",,,true,""
19.138088,FACE_EMOTION,,Surprise,,,{"Angry":0.31,"Disgust":0.01,"Fear":0.05,"Happy":0.02,"Neutral":0.23,"Sad":0.07,"Surprise":0.31},,,,""
19.139398,FACE_AROUSAL_VALENCE,,,-0.34,-0.4,"",,,,""
19.139451,FACE_ATTENTION,0.62,,,,"",,,,""
19.160901,FACE_DETECTOR,,,,,"",1,INIT,,""
19.166142,ALARM_NO_FACE,,,,,"",,,true,""
19.167017,FACE_EMOTION,,Angry,,,{"Angry":0.33,"Disgust":0.01,"Fear":0.06,"Happy":0.01,"Neutral":0.23,"Sad":0.06,"Surprise":0.3},,,,""
19.168479,FACE_AROUSAL_VALENCE,,,-0.34,-0.4,"",,,,""
19.168526,FACE_ATTENTION,0.63,,,,"",,,,""
19.189581,FACE_DETECTOR,,,,,"",1,INIT,,""
19.193286,ALARM_NO_FACE,,,,,"",,,true,""
19.194331,FACE_EMOTION,,Angry,,,{"Angry":0.34,"Disgust":0.01,"Fear":0.07,"Happy":0.02,"Neutral":0.23,"Sad":0.07,"Surprise":0.27},,,,""
19.195785,FACE_AROUSAL_VALENCE,,,-0.34,-0.4,"",,,,""
19.195842,FACE_ATTENTION,0.63,,,,"",,,,""
19.217018,FACE_DETECTOR,,,,,"",1,INIT,,""
19.220384,ALARM_NO_FACE,,,,,"",,,true,""
19.221235,FACE_EMOTION,,Angry,,,{"Angry":0.35,"Disgust":0.01,"Fear":0.07,"Happy":0.02,"Neutral":0.24,"Sad":0.07,"Surprise":0.25},,,,""
19.223036,FACE_AROUSAL_VALENCE,,,-0.34,-0.4,"",,,,""
19.223103,FACE_ATTENTION,0.64,,,,"",,,,""
19.246284,FACE_DETECTOR,,,,,"",1,INIT,,""
19.249941,ALARM_NO_FACE,,,,,"",,,true,""
19.250891,FACE_EMOTION,,Angry,,,{"Angry":0.37,"Disgust":0.01,"Fear":0.07,"Happy":0.01,"Neutral":0.23,"Sad":0.07,"Surprise":0.25},,,,""
19.252299,FACE_AROUSAL_VALENCE,,,-0.33,-0.4,"",,,,""
19.252347,FACE_ATTENTION,0.65,,,,"",,,,""
19.273352,FACE_DETECTOR,,,,,"",1,INIT,,""
19.27845,ALARM_NO_FACE,,,,,"",,,true,""
19.27921,FACE_EMOTION,,Angry,,,{"Angry":0.38,"Disgust":0.01,"Fear":0.07,"Happy":0.02,"Neutral":0.22,"Sad":0.07,"Surprise":0.24},,,,""
19.280551,FACE_AROUSAL_VALENCE,,,-0.32,-0.4,"",,,,""
19.280616,FACE_ATTENTION,0.65,,,,"",,,,""
19.303404,FACE_DETECTOR,,,,,"",1,INIT,,""
19.307226,ALARM_NO_FACE,,,,,"",,,true,""
19.308172,FACE_EMOTION,,Angry,,,{"Angry":0.35,"Disgust":0.01,"Fear":0.07,"Happy":0.02,"Neutral":0.23,"Sad":0.06,"Surprise":0.26},,,,""
19.309661,FACE_AROUSAL_VALENCE,,,-0.32,-0.4,"",,,,""
19.309711,FACE_ATTENTION,0.66,,,,"",,,,""
19.330047,FACE_DETECTOR,,,,,"",1,INIT,,""
19.333533,ALARM_NO_FACE,,,,,"",,,true,""
19.334335,FACE_EMOTION,,Angry,,,{"Angry":0.33,"Disgust":0.01,"Fear":0.06,"Happy":0.02,"Neutral":0.24,"Sad":0.06,"Surprise":0.28},,,,""
19.335804,FACE_AROUSAL_VALENCE,,,-0.31,-0.4,"",,,,""
19.335865,FACE_ATTENTION,0.67,,,,"",,,,""
19.358155,FACE_DETECTOR,,,,,"",1,INIT,,""
19.361624,ALARM_NO_FACE,,,,,"",,,true,""
19.36253,FACE_EMOTION,,Surprise,,,{"Angry":0.3,"Disgust":0.01,"Fear":0.06,"Happy":0.02,"Neutral":0.25,"Sad":0.06,"Surprise":0.31},,,,""
19.363933,FACE_AROUSAL_VALENCE,,,-0.31,-0.4,"",,,,""
19.363996,FACE_ATTENTION,0.67,,,,"",,,,""
19.386261,FACE_DETECTOR,,,,,"",1,INIT,,""
19.390031,ALARM_NO_FACE,,,,,"",,,true,""
19.390975,FACE_EMOTION,,Surprise,,,{"Angry":0.28,"Disgust":0.01,"Fear":0.06,"Happy":0.02,"Neutral":0.26,"Sad":0.06,"Surprise":0.32},,,,""
19.392808,FACE_AROUSAL_VALENCE,,,-0.31,-0.39,"",,,,""
19.392857,FACE_ATTENTION,0.68,,,,"",,,,""
19.421153,FACE_DETECTOR,,,,,"",1,INIT,,""
19.425057,ALARM_NO_FACE,,,,,"",,,true,""
19.426097,FACE_EMOTION,,,,,{"Angry":0.28,"Disgust":0.01,"Fear":0.05,"Happy":0.02,"Neutral":0.27,"Sad":0.06,"Surprise":0.3},,,,""
19.427803,FACE_AROUSAL_VALENCE,,,-0.31,-0.39,"",,,,""
19.427871,FACE_ATTENTION,0.68,,,,"",,,,""
19.448072,FACE_DETECTOR,,,,,"",1,INIT,,""
19.451675,ALARM_NO_FACE,,,,,"",,,true,""
19.452547,FACE_EMOTION,,,,,{"Angry":0.29,"Disgust":0.01,"Fear":0.05,"Happy":0.03,"Neutral":0.27,"Sad":0.07,"Surprise":0.29},,,,""
19.45413,FACE_AROUSAL_VALENCE,,,-0.31,-0.38,"",,,,""
19.454192,FACE_ATTENTION,0.68,,,,"",,,,""
19.476293,FACE_DETECTOR,,,,,"",1,INIT,,""
19.479625,ALARM_NO_FACE,,,,,"",,,true,""
19.480465,FACE_EMOTION,,,,,{"Angry":0.29,"Disgust":0.01,"Fear":0.05,"Happy":0.02,"Neutral":0.26,"Sad":0.06,"Surprise":0.3},,,,""
19.482551,FACE_AROUSAL_VALENCE,,,-0.3,-0.38,"",,,,""
19.48263,FACE_ATTENTION,0.69,,,,"",,,,""
19.502294,FACE_DETECTOR,,,,,"",1,INIT,,""
19.50592,ALARM_NO_FACE,,,,,"",,,true,""
19.506708,FACE_EMOTION,,,,,{"Angry":0.29,"Disgust":0.01,"Fear":0.05,"Happy":0.02,"Neutral":0.26,"Sad":0.07,"Surprise":0.3},,,,""
19.508261,FACE_AROUSAL_VALENCE,,,-0.31,-0.37,"",,,,""
19.508328,FACE_ATTENTION,0.69,,,,"",,,,""
19.529295,FACE_DETECTOR,,,,,"",1,INIT,,""
19.532958,ALARM_NO_FACE,,,,,"",,,true,""
19.533779,FACE_EMOTION,,Surprise,,,{"Angry":0.28,"Disgust":0.01,"Fear":0.05,"Happy":0.02,"Neutral":0.25,"Sad":0.06,"Surprise":0.33},,,,""
19.53519,FACE_AROUSAL_VALENCE,,,-0.31,-0.37,"",,,,""
19.535271,FACE_ATTENTION,0.69,,,,"",,,,""
19.55627,FACE_DETECTOR,,,,,"",1,INIT,,""
19.559785,ALARM_NO_FACE,,,,,"",,,true,""
19.560874,FACE_EMOTION,,Surprise,,,{"Angry":0.3,"Disgust":0.01,"Fear":0.05,"Happy":0.02,"Neutral":0.24,"Sad":0.06,"Surprise":0.32},,,,""
19.562291,FACE_AROUSAL_VALENCE,,,-0.31,-0.37,"",,,,""
19.562344,FACE_ATTENTION,0.69,,,,"",,,,""
19.583219,FACE_DETECTOR,,,,,"",1,INIT,,""
19.586981,ALARM_NO_FACE,,,,,"",,,true,""
19.587832,FACE_EMOTION,,Surprise,,,{"Angry":0.3,"Disgust":0.01,"Fear":0.05,"Happy":0.02,"Neutral":0.23,"Sad":0.06,"Surprise":0.32},,,,""
19.58919,FACE_AROUSAL_VALENCE,,,-0.31,-0.37,"",,,,""
19.589245,FACE_ATTENTION,0.69,,,,"",,,,""
19.61046,FACE_DETECTOR,,,,,"",1,INIT,,""
19.614373,ALARM_NO_FACE,,,,,"",,,true,""
19.615229,FACE_EMOTION,,Surprise,,,{"Angry":0.28,"Disgust":0.01,"Fear":0.05,"Happy":0.02,"Neutral":0.23,"Sad":0.06,"Surprise":0.35},,,,""
19.616737,FACE_AROUSAL_VALENCE,,,-0.31,-0.37,"",,,,""
19.616795,FACE_ATTENTION,0.7,,,,"",,,,""
19.636833,FACE_DETECTOR,,,,,"",1,INIT,,""
19.641144,ALARM_NO_FACE,,,,,"",,,true,""
19.642015,FACE_EMOTION,,Surprise,,,{"Angry":0.29,"Disgust":0.01,"Fear":0.06,"Happy":0.02,"Neutral":0.24,"Sad":0.06,"Surprise":0.33},,,,""
19.643611,FACE_AROUSAL_VALENCE,,,-0.31,-0.37,"",,,,""
19.643663,FACE_ATTENTION,0.7,,,,"",,,,""
19.664575,FACE_DETECTOR,,,,,"",1,INIT,,""
19.667985,ALARM_NO_FACE,,,,,"",,,true,""
19.668913,FACE_EMOTION,,Angry,,,{"Angry":0.32,"Disgust":0.01,"Fear":0.06,"Happy":0.02,"Neutral":0.23,"Sad":0.07,"Surprise":0.3},,,,""
19.670342,FACE_AROUSAL_VALENCE,,,-0.31,-0.38,"",,,,""
19.670397,FACE_ATTENTION,0.7,,,,"",,,,""
19.691964,FACE_DETECTOR,,,,,"",1,INIT,,""
19.698041,ALARM_NO_FACE,,,,,"",,,true,""
19.698966,FACE_EMOTION,,Angry,,,{"Angry":0.35,"Disgust":0.01,"Fear":0.07,"Happy":0.02,"Neutral":0.22,"Sad":0.07,"Surprise":0.27},,,,""
19.700985,FACE_AROUSAL_VALENCE,,,-0.31,-0.38,"",,,,""
19.701045,FACE_ATTENTION,0.7,,,,"",,,,""
19.721592,FACE_DETECTOR,,,,,"",1,INIT,,""
19.725988,ALARM_NO_FACE,,,,,"",,,true,""
19.727032,FACE_EMOTION,,Angry,,,{"Angry":0.33,"Disgust":0.01,"Fear":0.07,"Happy":0.02,"Neutral":0.21,"Sad":0.07,"Surprise":0.29},,,,""
19.728576,FACE_AROUSAL_VALENCE,,,-0.31,-0.38,"",,,,""
19.728636,FACE_ATTENTION,0.7,,,,"",,,,""
19.750278,FACE_DETECTOR,,,,,"",1,INIT,,""
19.754012,ALARM_NO_FACE,,,,,"",,,true,""
19.755629,FACE_EMOTION,,Surprise,,,{"Angry":0.31,"Disgust":0.01,"Fear":0.06,"Happy":0.02,"Neutral":0.22,"Sad":0.07,"Surprise":0.32},,,,""
19.757776,FACE_AROUSAL_VALENCE,,,-0.3,-0.38,"",,,,""
19.757837,FACE_ATTENTION,0.71,,,,"",,,,""
19.779677,FACE_DETECTOR,,,,,"",1,INIT,,""
19.782366,ALARM_NO_FACE,,,,,"",,,true,""
19.783222,FACE_EMOTION,,Angry,,,{"Angry":0.33,"Disgust":0.01,"Fear":0.06,"Happy":0.03,"Neutral":0.22,"Sad":0.06,"Surprise":0.29},,,,""
19.78486,FACE_AROUSAL_VALENCE,,,-0.3,-0.39,"",,,,""
19.784925,FACE_ATTENTION,0.71,,,,"",,,,""
19.806153,FACE_DETECTOR,,,,,"",1,INIT,,""
19.808953,ALARM_NO_FACE,,,,,"",,,true,""
19.809765,FACE_EMOTION,,Angry,,,{"Angry":0.32,"Disgust":0.01,"Fear":0.06,"Happy":0.02,"Neutral":0.22,"Sad":0.06,"Surprise":0.31},,,,""
19.81127,FACE_AROUSAL_VALENCE,,,-0.3,-0.39,"",,,,""
19.811323,FACE_ATTENTION,0.72,,,,"",,,,""
19.831818,FACE_DETECTOR,,,,,"",1,INIT,,""
19.835541,ALARM_NO_FACE,,,,,"",,,true,""
19.836448,FACE_EMOTION,,Angry,,,{"Angry":0.32,"Disgust":0.01,"Fear":0.05,"Happy":0.02,"Neutral":0.22,"Sad":0.06,"Surprise":0.31},,,,""
19.838066,FACE_AROUSAL_VALENCE,,,-0.3,-0.39,"",,,,""
19.838127,FACE_ATTENTION,0.72,,,,"",,,,""
19.8594,FACE_DETECTOR,,,,,"",1,INIT,,""
19.865143,ALARM_NO_FACE,,,,,"",,,true,""
19.866135,FACE_EMOTION,,Surprise,,,{"Angry":0.31,"Disgust":0.01,"Fear":0.05,"Happy":0.02,"Neutral":0.23,"Sad":0.07,"Surprise":0.31},,,,""
19.867732,FACE_AROUSAL_VALENCE,,,-0.3,-0.39,"",,,,""
19.867792,FACE_ATTENTION,0.72,,,,"",,,,""
19.868437,DATA_AGGREGATOR,,,,,"",,,,""
19.889653,FACE_DETECTOR,,,,,"",1,INIT,,""
19.893577,ALARM_NO_FACE,,,,,"",,,true,""
19.894639,FACE_EMOTION,,Surprise,,,{"Angry":0.31,"Disgust":0.01,"Fear":0.05,"Happy":0.02,"Neutral":0.21,"Sad":0.07,"Surprise":0.33},,,,""
19.89669,FACE_AROUSAL_VALENCE,,,-0.3,-0.39,"",,,,""
19.896742,FACE_ATTENTION,0.72,,,,"",,,,""
19.920044,FACE_DETECTOR,,,,,"",1,INIT,,""
19.924014,ALARM_NO_FACE,,,,,"",,,true,""
19.924839,FACE_EMOTION,,Angry,,,{"Angry":0.31,"Disgust":0.01,"Fear":0.05,"Happy":0.02,"Neutral":0.23,"Sad":0.07,"Surprise":0.3},,,,""
19.926321,FACE_AROUSAL_VALENCE,,,-0.31,-0.38,"",,,,""
19.926382,FACE_ATTENTION,0.72,,,,"",,,,""
19.9465,FACE_DETECTOR,,,,,"",1,INIT,,""
19.949896,ALARM_NO_FACE,,,,,"",,,true,""
19.950751,FACE_EMOTION,,Angry,,,{"Angry":0.31,"Disgust":0.01,"Fear":0.05,"Happy":0.03,"Neutral":0.24,"Sad":0.07,"Surprise":0.29},,,,""
19.952209,FACE_AROUSAL_VALENCE,,,-0.31,-0.38,"",,,,""
19.952257,FACE_ATTENTION,0.72,,,,"",,,,""
19.973918,FACE_DETECTOR,,,,,"",1,INIT,,""
19.977881,ALARM_NO_FACE,,,,,"",,,true,""
19.978776,FACE_EMOTION,,Angry,,,{"Angry":0.31,"Disgust":0.01,"Fear":0.05,"Happy":0.02,"Neutral":0.24,"Sad":0.07,"Surprise":0.29},,,,""
19.980259,FACE_AROUSAL_VALENCE,,,-0.31,-0.38,"",,,,""
19.980312,FACE_ATTENTION,0.72,,,,"",,,,""
20.001732,FACE_DETECTOR,,,,,"",1,INIT,,""
20.004543,ALARM_NO_FACE,,,,,"",,,true,""
20.005421,FACE_EMOTION,,Surprise,,,{"Angry":0.3,"Disgust":0.01,"Fear":0.05,"Happy":0.02,"Neutral":0.24,"Sad":0.07,"Surprise":0.32},,,,""
20.00684,FACE_AROUSAL_VALENCE,,,-0.31,-0.38,"",,,,""
20.006897,FACE_ATTENTION,0.72,,,,"",,,,""
20.029894,FACE_DETECTOR,,,,,"",1,INIT,,""
20.033543,ALARM_NO_FACE,,,,,"",,,true,""
20.034493,FACE_EMOTION,,Surprise,,,{"Angry":0.29,"Disgust":0.01,"Fear":0.05,"Happy":0.02,"Neutral":0.24,"Sad":0.06,"Surprise":0.34},,,,""
20.036048,FACE_AROUSAL_VALENCE,,,-0.31,-0.38,"",,,,""
20.036102,FACE_ATTENTION,0.73,,,,"",,,,""
20.058122,FACE_DETECTOR,,,,,"",1,INIT,,""
20.061808,ALARM_NO_FACE,,,,,"",,,true,""
20.062745,FACE_EMOTION,,Angry,,,{"Angry":0.31,"Disgust":0.01,"Fear":0.05,"Happy":0.02,"Neutral":0.24,"Sad":0.07,"Surprise":0.3},,,,""
20.064267,FACE_AROUSAL_VALENCE,,,-0.31,-0.38,"",,,,""
20.064319,FACE_ATTENTION,0.73,,,,"",,,,""
20.085349,FACE_DETECTOR,,,,,"",1,INIT,,""
20.089082,ALARM_NO_FACE,,,,,"",,,true,""
20.090215,FACE_EMOTION,,Angry,,,{"Angry":0.34,"Disgust":0.01,"Fear":0.05,"Happy":0.03,"Neutral":0.23,"Sad":0.07,"Surprise":0.28},,,,""
20.092084,FACE_AROUSAL_VALENCE,,,-0.31,-0.38,"",,,,""
20.092139,FACE_ATTENTION,0.73,,,,"",,,,""
20.112004,FACE_DETECTOR,,,,,"",1,INIT,,""
20.11465,ALARM_NO_FACE,,,,,"",,,true,""
20.11561,FACE_EMOTION,,Angry,,,{"Angry":0.34,"Disgust":0.01,"Fear":0.06,"Happy":0.03,"Neutral":0.23,"Sad":0.07,"Surprise":0.27},,,,""
20.117253,FACE_AROUSAL_VALENCE,,,-0.31,-0.38,"",,,,""
20.117304,FACE_ATTENTION,0.73,,,,"",,,,""
20.138056,FACE_DETECTOR,,,,,"",1,INIT,,""
20.141903,ALARM_NO_FACE,,,,,"",,,true,""
20.14288,FACE_EMOTION,,Angry,,,{"Angry":0.32,"Disgust":0.01,"Fear":0.05,"Happy":0.02,"Neutral":0.23,"Sad":0.07,"Surprise":0.29},,,,""
20.144206,FACE_AROUSAL_VALENCE,,,-0.31,-0.38,"",,,,""
20.144254,FACE_ATTENTION,0.73,,,,"",,,,""
20.165982,FACE_DETECTOR,,,,,"",1,INIT,,""
20.168762,ALARM_NO_FACE,,,,,"",,,true,""
20.169599,FACE_EMOTION,,Angry,,,{"Angry":0.31,"Disgust":0.01,"Fear":0.05,"Happy":0.03,"Neutral":0.24,"Sad":0.06,"Surprise":0.3},,,,""
20.17101,FACE_AROUSAL_VALENCE,,,-0.3,-0.38,"",,,,""
20.17106,FACE_ATTENTION,0.74,,,,"",,,,""
20.192454,FACE_DETECTOR,,,,,"",1,INIT,,""
20.195978,ALARM_NO_FACE,,,,,"",,,true,""
20.196885,FACE_EMOTION,,Surprise,,,{"Angry":0.3,"Disgust":0.01,"Fear":0.05,"Happy":0.03,"Neutral":0.25,"Sad":0.06,"Surprise":0.3},,,,""
20.198391,FACE_AROUSAL_VALENCE,,,-0.3,-0.38,"",,,,""
20.198441,FACE_ATTENTION,0.74,,,,"",,,,""
20.221565,FACE_DETECTOR,,,,,"",1,INIT,,""
20.225133,ALARM_NO_FACE,,,,,"",,,true,""
20.225987,FACE_EMOTION,,Surprise,,,{"Angry":0.3,"Disgust":0.01,"Fear":0.05,"Happy":0.02,"Neutral":0.25,"Sad":0.06,"Surprise":0.31},,,,""
20.227421,FACE_AROUSAL_VALENCE,,,-0.3,-0.38,"",,,,""
